id,bus,loop,status,durationMs,gain,ogg_I,ogg_TP,m4a_I,m4a_TP,ogg_wrap,ogg_bodyP999,m4a_wrap,m4a_bodyP999,lenDiff_ogg,lenDiff_m4a
base_loop_a,music,True,built,83598.3,1.0,-15.5,-1.5,-15.5,-1.1,0.04601,0.1221,0.05635,0.12101,1,740
base_loop_b,music,True,built,83598.3,1.0,-15.5,-2.0,-15.6,-2.0,0.00706,0.06097,0.00946,0.05781,1,740
rescue_loop,music,True,built,76920.0,1.0,-15.5,-2.3,-15.5,-2.0,0.00925,0.10023,0.01619,0.0981,0,340
inferno_loop,music,True,built,76920.0,1.0,-15.2,-1.7,-15.2,-1.7,0.00113,0.07531,0.014,0.07471,0,340
anticipation_layer,music,True,built,10554.8,0.401,-16.0,-2.4,-16.0,-2.4,0.00295,0.09136,0.00845,0.08801,1,454
backdraft_spins_layer,music,True,built,31424.4,0.552,-16.0,-1.7,-16.0,-1.6,0.00382,0.11592,0.02507,0.11245,1,682
rung_bed_big,music,True,built,19320.0,1.0,-15.2,-1.8,-15.2,-1.9,0.00063,0.1666,0.00232,0.15743,0,980
rung_bed_huge,music,True,built,19320.0,1.0,-15.0,-1.9,-15.1,-1.9,0.02344,0.0886,0.02536,0.08957,0,980
rung_bed_mega,music,True,built,19320.0,1.0,-14.9,-3.0,-14.9,-3.2,0.00041,0.0983,0.00131,0.10292,0,980
rung_bed_epic,music,True,built,19320.0,1.0,-14.6,-3.8,-14.6,-3.8,0.00204,0.06984,0.00968,0.06953,0,980
rung_bed_max,music,True,built,19320.0,1.0,-14.5,-1.7,-14.5,-1.9,0.00544,0.05288,0.00962,0.05288,0,980
ui_click_1,sfx,False,built,256.1,0.916,-22.6,-2.3,-22.7,-1.9,,,,,1,992
ui_click_2,sfx,False,built,336.7,1.355,-26.2,-3.0,-26.1,-3.0,,,,,1,512
ui_click_3,sfx,False,built,480.0,0.954,-20.7,-3.1,-20.9,-3.1,,,,,0,336
bet_change,sfx,False,built,480.0,0.513,-17.8,-3.4,-17.9,-3.4,,,,,0,336
ante_on,sfx,False,built,803.1,1.916,-25.9,-9.1,-25.9,-4.0,,,,,1,424
ante_off,sfx,False,built,800.0,1.087,-17.7,-2.1,-17.7,-3.3,,,,,0,560
alert_insufficient,sfx,False,built,485.6,1.465,-22.0,-3.6,-22.0,-2.8,,,,,1,91
buy_confirm,sfx,False,built,800.9,1.15,-19.9,-2.4,-19.9,-2.8,,,,,0,522
spin_start,sfx,False,built,462.5,1.216,-18.9,-2.7,-21.9,-1.8,,,,,1,85
spin_whoosh,sfx,False,built,800.0,0.392,-21.2,-2.3,-21.3,-3.2,,,,,0,560
reel_spin_loop,sfx,True,built,2400.0,1.029,-26.2,-7.9,-26.4,-8.0,0.00456,0.24892,0.00688,0.23566,0,656
reel_stop_1,sfx,False,built,482.4,0.72,-21.8,-3.3,-21.8,-3.3,,,,,0,230
reel_stop_2,sfx,False,built,466.5,0.758,-22.1,-3.1,-22.1,-3.4,,,,,1,932
reel_stop_3,sfx,False,built,464.7,0.777,-22.0,-3.3,-21.9,-3.4,,,,,1,-13
reel_stop_4,sfx,False,built,476.4,0.786,-21.8,-3.2,-21.8,-3.4,,,,,1,494
reel_stop_5,sfx,False,built,456.8,0.793,-21.7,-3.3,-21.7,-3.4,,,,,1,333
reel_stop_turbo,sfx,False,built,494.4,0.898,-22.0,-2.8,-21.9,-3.0,,,,,1,725
wild_land,sfx,False,built,800.0,0.988,-18.9,-2.7,-18.9,-2.6,,,,,0,560
alarm_land_1,sfx,False,built,900.4,0.813,-19.1,-3.5,-19.1,-2.3,,,,,1,229
alarm_land_2,sfx,False,built,900.4,0.819,-18.5,-3.1,-18.6,-3.3,,,,,1,229
alarm_land_3,sfx,False,built,900.4,0.966,-19.3,-3.0,-19.4,-3.2,,,,,1,229
alarm_land_4,sfx,False,built,900.4,0.916,-18.2,-2.6,-18.2,-2.9,,,,,1,229
alarm_land_5,sfx,False,built,900.4,0.953,-18.0,-1.9,-18.0,-2.0,,,,,1,229
